path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-08-25-2026-08-31.parquet,71cd88ad76779dd694dbbff055a3c58393b12ecac6beced3b0bb3a89d3637b4e,51952,cd1389cf623982d7bf36fb319891f7f36a494e845d51a4dc12b2b5e36dbfb6a3,np_kathmandu,27.7172,85.324,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-04-28-2026-05-04.parquet,717ef28952e8f2c2018fbc3ac54dce9e2aea33418f1499e14ce667c4cd2fc8a5,53716,8ff2d23c77cfbba87535672ca4cf2b8c25a8f864e2ab3513644af692820a8e60,np_lukla,27.6869,86.7297,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-05-05-2026-05-11.parquet,205dee7fe26c574a1daa267f9f9d60b3ead1621f45047d590d47fa8f285dc349,53539,031b8cf25dcc13682f2bac0b04174cb99d646515d8a996cbda6920da3b944d70,np_lukla,27.6869,86.7297,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-05-12-2026-05-18.parquet,082ecdd6b154fd2400dfd7194b681e90627ec535b80b8202084b77f530b3e22f,53580,3467cb71fbcfcab02d638e90fe89ff4007317bcbbd6c1d7b05c9070022e2304a,np_lukla,27.6869,86.7297,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-05-19-2026-05-25.parquet,42d09e3cf50ecc08a3f908c9a0c434f71a36eca6b0d439a34889142227a3239d,53124,e7defb6119b9af607da3002520fd4fee87d248cb1376150faa68e42360465774,np_lukla,27.6869,86.7297,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-05-26-2026-06-01.parquet,248649f08e97a04378615bc4a549189331d8cf90deacf476c7a771cfd87ef56f,53326,bdf8bb32dec501ee3050f0adeb28390e7bb292484f1218b52a927aaeedc936f1,np_lukla,27.6869,86.7297,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-06-02-2026-06-08.parquet,d4d3c18226f096fed8df154768a88e88a1f62c4b03003c6749ed3b99d0327f9d,53264,74cc4eaaa463b8460d0a5bfa528e5cd26b5511abd99c9245627b7d83d4bd6834,np_lukla,27.6869,86.7297,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-06-09-2026-06-15.parquet,c437d25d2f5e14d0add9c7c0a4e65ac05b83d945e6b73c503a47cb08ae26f8d0,52859,ffd6b53e8322c543e84f27e10e16085b135ef42f0d7a143e28741c79244e0b50,np_lukla,27.6869,86.7297,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-06-16-2026-06-22.parquet,7ecdf91ab03eb4980a2616984d3d9608e59987b201fd4b2f9ba2e539c5362798,52803,d78ddb5e04370bb24b030f3b7492eadfebb3ca3ce0125cf8b6dad15964912320,np_lukla,27.6869,86.7297,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-06-23-2026-06-29.parquet,8c55dca071a54b1dc7b5591fb82767f8b6bd5178410bc851e37723f69051804e,52586,619f127c1a26f1f61e2c9b70a7ccf8a1cf6d7e7cc06dc37d1d5ded93373d50d7,np_lukla,27.6869,86.7297,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-06-30-2026-07-06.parquet,16a92ce7722002dc567e6d0e92c9e73b3d21cc0519a9da65e5c5661643d9552e,52368,72bd61ccc3341c9d88508231d47ef36ccf7d7125d0032dc3afad4ae2d759b181,np_lukla,27.6869,86.7297,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-07-07-2026-07-13.parquet,dbef81805a03f75ce9a65d836e6d725e5c32313faa4264b81dd7a57dea5b77ae,51144,6d1c51b06a6ed5767c98e0395f0deb4b695e1ba385f6ec1199583e6dac016961,np_lukla,27.6869,86.7297,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-07-14-2026-07-20.parquet,edec77a257847fed0323f60061b68a839011133c45e4e2514241d5facef3e9a0,50745,f10866b7f4f90cf3b56f63ffc4579cb98f19db9d1df3f434fcb45fff98d04be9,np_lukla,27.6869,86.7297,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-07-21-2026-07-27.parquet,d6abb1bde164f63226dbd7111e76d25b21d5954644f33d832ca7572b5022a2f4,52480,bd42775fbf7d067d20e0d822762cf722e6d60bb2dffb8e1ebe8110c15c0d26d7,np_lukla,27.6869,86.7297,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-07-28-2026-08-03.parquet,5d00ea53f80746048873b19cd3d65f383898e8f7348a14232318e1864122f081,51190,0a0b836f0e2fba7bb43b13f544d4b962aa5c4bfd4085bc0064a23504235702aa,np_lukla,27.6869,86.7297,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-08-04-2026-08-10.parquet,6c06c516d5dcea91ebf9f47b974302c7a682a503f55565fed84bd3b2afc61464,52122,d2eb88ab70e48a4c0ada5c3de82365d83dd44453d79b3f9c8f748ffdf8cc78e7,np_lukla,27.6869,86.7297,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-08-11-2026-08-17.parquet,6325f89ce0fa8bf73c8c43adb70d68eae9477efce8a997804f75b1264bbc402a,52006,67b9d237db8c858dc4608e04aaa2040639b1c76cacf3bd46099ae36ec3d9d8e1,np_lukla,27.6869,86.7297,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-08-18-2026-08-24.parquet,a239fdb6aab91d55a5a24b83af738fe33f68e95f259b5d1bd00dec2ed853ed72,51834,b39e9a078958dcae31e4f375b4f695fff0bac3f81a0c7fbb1f94326927dfe8f4,np_lukla,27.6869,86.7297,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_lukla/year=2026/weather-2026-08-25-2026-08-31.parquet,e5dc4dbaa1b52cdb1c7c20840027ba1454618bc2f17829997c248856b6126de6,51632,b286596a6f676e73b5e07326fab2ae14d7cf6b13ba2bfdf6abb95ac14e555d79,np_lukla,27.6869,86.7297,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-04-28-2026-05-04.parquet,01ca9b1b6ed32e723e6361029b33ae628792e3c7dca2c130fc789a141c6df219,53939,58b8410bfaea5861e2fef7423009375442c4d121abc347e9ebf91b973ca18930,np_namche,27.8053,86.714,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-05-05-2026-05-11.parquet,04d8743a8611ffdb2bd68bf07e946375f33d2acb3482ad66034610ec9e7de315,53868,93339f92b9e75c64d13f40cb42cccb59e788c4af83881b9c1e944eaf27cb6ab6,np_namche,27.8053,86.714,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-05-12-2026-05-18.parquet,e06f32fbda613861e09c1577460b79a0e0bed0aa5bb7ddf4410a119ee4ceac56,53374,db804619ec6464c1cd7a377b7335b740b5c10f7dc79c80a0afe82639756b8057,np_namche,27.8053,86.714,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-05-19-2026-05-25.parquet,86d8f493ad967121139fcabc9593b60e25105c708fc88361dbbd8c707154a89e,52715,795a854efdebb3792116fdf9dec33ea1ca889372591c37c905801365a1a7e22c,np_namche,27.8053,86.714,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-05-26-2026-06-01.parquet,bae879548d13240fb77bb49527452482950220bd9c1e28bf2a8e805e1425088d,53461,30735fb10b04b703a4c7932640209fa6693c9e6380237331357d8f9c6260816b,np_namche,27.8053,86.714,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-06-02-2026-06-08.parquet,59b880847051597629105fcb1cc193ad56e040e456fe33a2f2de06b8914594be,53151,b7622aa455caa5d3feed580c94c7d6b189ea8aa187c91864760370941f8cba07,np_namche,27.8053,86.714,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-06-09-2026-06-15.parquet,71a7ed27f3e04f67aa40e04c75f2e64a0e5bd8a37e644408aa145037725005cb,53430,56a67a52c4450a426cca0ac697ad5c274398c09b6d9a47422557cc182f092cfa,np_namche,27.8053,86.714,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-06-16-2026-06-22.parquet,64b06cb46e61d4d8093b7410c4aedd0538c2f899fc920363a73fb61481c1e0b5,52937,755dcb2e499307536abe650f51ddf43403831e306c7337891cd6ba14063d0c9d,np_namche,27.8053,86.714,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-06-23-2026-06-29.parquet,10bb964bd481bb1edb7160325075da89fdacc8706a22f4638b9f3666a8f27725,52888,f9563a5df89202cb01b140df3ddda413a5e81221c457a423f6230ad36827d4ce,np_namche,27.8053,86.714,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-06-30-2026-07-06.parquet,3a2ae59431e95c33f9a0092cb0099dca49fb84340d5335f581fcd985630330a3,52926,de6cbe36324f1254cfb8be0554096b9309de76083af3344c6f3dd83ee395b1be,np_namche,27.8053,86.714,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-07-07-2026-07-13.parquet,0e15673f5c5dc060f59b37493ff0af56e6737254d8b6b4e43db4508ce019292a,52096,71b8b863ae4ea7aec3b8b893d55a62a027399be5eb09cbe93ebf220becf79fc4,np_namche,27.8053,86.714,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-07-14-2026-07-20.parquet,b1328c5ed2f35e22278f81a978863f7d9fe259ba1913bee0de3d10feaf7d0422,51221,4fe834eaa6bbf8998366397d8c338bb8785c5a93603223eb9fc95d72369ce430,np_namche,27.8053,86.714,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-07-21-2026-07-27.parquet,ac320d9704c79ba39ed53d85bd80d13ed2882b84087ee6034ee152e2ac7af131,52362,4b82919ef97a8f3cf475099098fa46379e5354ca669ba986b98ff738c9303126,np_namche,27.8053,86.714,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-07-28-2026-08-03.parquet,e9a74273dfed90ba4fe8fbd1d48de08a17d14d5383c8bb4de4d3c953a20115fb,51929,20264006955c4d9dc626becb5f3730ebef14d825b903a26813f72d909e247d5e,np_namche,27.8053,86.714,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-08-04-2026-08-10.parquet,5066b31e20e0e2ed4d310c98989733e1a5f3e9a9f97a2b6126f750dba101dc2f,52001,bc5777a7c5945901b6e077b895f9a3364134c0842e58014dbd2add5af46f0cee,np_namche,27.8053,86.714,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-08-11-2026-08-17.parquet,9ec893e02cb268ae5e2fa101fb8164c32f7ffbcfdfff609e2d0c9e6264db0e5b,51833,7f7adfc4adbe2148d1aa8ec8e923c8bc5da3e443b97b0e88e90554524fcdad9e,np_namche,27.8053,86.714,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-08-18-2026-08-24.parquet,3c422011414e54f8b1182d26b5767c13ae44739dcf84246185a522b4012cf444,51964,413917aeaa22cc1c00eb8616b2beaa218d7e7b6722dda54b06b930a0f4042193,np_namche,27.8053,86.714,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_namche/year=2026/weather-2026-08-25-2026-08-31.parquet,b6a73e459a8aa2c5f0cb1c379e5db3d40b669558568b7de1bd370446777b6adf,51624,36da13acf7cb86b7d2414bda6c8d2c08cedfebc2a7315207a1eadcd727a57ecc,np_namche,27.8053,86.714,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-04-28-2026-05-04.parquet,2e135d6364e7cec557153208a05548b5dd7b4c1f6e041af165a7fb70b657e29b,53595,0a08d333196fd49b87a3e91058949d126dc897c8037cb64f4e515c1e28047ac1,np_pokhara,28.2096,83.9856,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-05-05-2026-05-11.parquet,bc931dca8cb66d83575725198ff3d75c68cba645265416b10b9a1a31fa64cba6,53853,b20feb85aa4299ca3e3e7bf0098c6180cc0db2e1d6753e9eda3987cc2f0f86db,np_pokhara,28.2096,83.9856,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-05-12-2026-05-18.parquet,b5a696c5e84491d97dec084157b91a4f38e410008e05f196c54369f8ad297488,54292,ac8fd95ba0b10a9447aeeda7f245b4d7682091c534f817d7de252fcc783476f3,np_pokhara,28.2096,83.9856,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-05-19-2026-05-25.parquet,722f859ee780d65e4494484c40d0151d68b2d328fde580e53bd3e7121aa621d7,53642,9c2141db91422d79fedb4feb64705128caec21c2822fb4304a2903c9504bfd49,np_pokhara,28.2096,83.9856,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-05-26-2026-06-01.parquet,ce91405138b3dcf1b0cc4847a84cbcd9645e2a234fcc2c04d2d1a9bf9797623c,54427,b2ad2857d593de2f4679a11e2a8873accec595a5a9600da24f3ab3b7aa766566,np_pokhara,28.2096,83.9856,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-06-02-2026-06-08.parquet,f53cb1846d2892e909a5216ee8b7085f6507dd7698ad414cc3b0c063c0a8989e,53941,05b2617e3b45d9b558e10d99081a27a23ff1f07785d900fdc8dcbfed1ab5ddb8,np_pokhara,28.2096,83.9856,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-06-09-2026-06-15.parquet,27aca0616779caa763813b9e2f6a8cb797bb82fb844c8a3125b378fb54b0bd73,53434,84ee69c772ad88a960f2bd41f90276e604275b0d440f9cfb85a3b79cf09f349c,np_pokhara,28.2096,83.9856,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-06-16-2026-06-22.parquet,d238f9779d6d10f0cf4bcfe98ccd9bb7b1f2ce31d407225462593e6850995341,53545,7d6ea9b67ee346af23dcbb46c24abe5bc7481363605fff439b3ada2515fba875,np_pokhara,28.2096,83.9856,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-06-23-2026-06-29.parquet,f3d8d5583cb64bb9877d4276ba7b1c8e58b95938717ffb191e7cf5c9855759d8,53713,131f4e8ff3602f27882b8c78cf427847bbe4e39adaba89c79246f631ed998a02,np_pokhara,28.2096,83.9856,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-06-30-2026-07-06.parquet,77179664613afb2946970f215f1ed52ca727cfc5132b6dc29c0a242cc72c1de9,52834,133acbc1d3bc7510a64bf6aa32f3e41ccf9834b29c6ddc70ac4abc80e40eb4ee,np_pokhara,28.2096,83.9856,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-07-07-2026-07-13.parquet,4830c94f26573879ca8a05a104790c078471ae5d33766e4d8101dddb2d3fcec3,51845,5ecbb48169c7c17a6409cf50425ae35ceb876d37afaece2245ab7c1d0bb170d2,np_pokhara,28.2096,83.9856,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-07-14-2026-07-20.parquet,fccec0a9a88eb3c16c1d25047d465ca8c3b24b1479764cbabaf58a8dcf16b9aa,51576,d22c16f752657dc4c3c0d6a80512409d5ada575ad991504a4e76a1d3591044fb,np_pokhara,28.2096,83.9856,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-07-21-2026-07-27.parquet,25d3caf3fe80a74fc95b6898bffd1d4dfa18f408434ccb392dc8c0bf2d960e36,52305,8983eff54fc8528df2a8d8397d959af98c73d7d9b30fd2971d2b36c5716dd5f1,np_pokhara,28.2096,83.9856,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-07-28-2026-08-03.parquet,3f031759fa5402737ac41c0120ac7e5d737c8997336e092cd82ff2da702d1add,51748,a0f9dd654b6de3fb667be3feac505e4100563a08bf8895d17961ed0081bd9a13,np_pokhara,28.2096,83.9856,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-08-04-2026-08-10.parquet,69c89e26984f303222a2f2a40c7ef25b74f396baa001f6df2145e19f8d06861e,52299,71057a9567af19f55ad152f2bc601e7f6e0dc0974c5bc6a3b4eb49173c9142c4,np_pokhara,28.2096,83.9856,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-08-11-2026-08-17.parquet,48d6634e4b445ef4ef7e24d583a930fd5ef3083a23cdb51e026f2bd2c8341d8c,52748,1bdc0460599b9ecbb3ef31c38c66ff73b1dd1e13992a6ea0a3544b913808eeb0,np_pokhara,28.2096,83.9856,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-08-18-2026-08-24.parquet,8d92b5cabea04a461b632b15d5c2db2d12bd7b88c1c4c07c152d13a8b64012d0,51875,dd4a6a12e579e13ed4f36091dcb33522f0b1036db801c8f19a3b4f6a288dad5b,np_pokhara,28.2096,83.9856,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_pokhara/year=2026/weather-2026-08-25-2026-08-31.parquet,2129f147b5caab781847e0858cf7e9d0231b2829489bd63e7e6c349a761f07a5,51874,d99291d98d60813ec3b634972fb7ba3e835931cfeef800bf782c3b5d89b06029,np_pokhara,28.2096,83.9856,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-05-05-2026-05-11.parquet,d78189bb88aa5d4356970fbffaa88214fa00ad8e46c188b70a59617326c2610e,51981,30ef5d31ecaefcdb5562fa8bc67e502989e0d846f48deaa8456f552f599d233d,sg_singapore,1.3521,103.8198,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-05-12-2026-05-18.parquet,5af87fc0920f6ca5343f26df920a953b8ef5108eccb7c552fd927a0731d1888a,52375,eb6c671a023e598dbf558709ae068bd3ddd1ab5b149f7fa21afc3ea5e27cc0a3,sg_singapore,1.3521,103.8198,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-05-19-2026-05-25.parquet,9539f2cba17422a7209ac5824d828aed612c51e7f4aefcdb38c2c498278defc9,52353,3ee5652732d972ea0acabb82994acdff4e7e1cfe70950426be988e80c85e05f7,sg_singapore,1.3521,103.8198,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-05-26-2026-06-01.parquet,bfdb0cf4ffd993e7215b9cdc0e7d1226297fbc867a4b692d2b6a1676421a0321,51597,42c155361b9815d7486be3e7c970f2712a160d916dee1909ae3dde426fd0595a,sg_singapore,1.3521,103.8198,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-06-02-2026-06-08.parquet,346cc9de4c347ed48a78f81422ded0de0114412934937f18840d85a6cb81e5f1,51910,37bf4e61f6d79a29358808b60b1793b503f6fca53bd01f6cf281342cc10aa963,sg_singapore,1.3521,103.8198,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-06-09-2026-06-15.parquet,93f4f95097a25f2a9f8b8a0bff482431af52d1a405cb8e7f095e7c10aaa74b61,52185,d7c7e4be3d106457a8048b9d3190c2a88e0a30f076d8c7f2409bd373d148f1be,sg_singapore,1.3521,103.8198,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=sg_singapore/year=2026/weather-2026-06-16-2026-06-22.parquet,3361c826ee93b591cf1ece2733ed2cd64c01d0537ee1d53b679651f1ce7ca1be,52046,908e3ed625fe2dff8ab5c0084c5f95e55a12698296329f8a32887f7acacc6f5f,sg_singapore,1.3521,103.8198,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
